place,state,lat,lon,count
Weibern,Oberoesterreich,48.18429000000003,13.701900000000023,2
Neukirchen am Walde,Oberoesterreich,48.404990000000055,13.780880000000025,4
Spital am Pyhrn,Oberoesterreich,47.66483000000005,14.340810000000033,24
Mauerkirchen,Oberoesterreich,48.19083000000006,13.13575000000003,12
Schönegg,Oberoesterreich,48.57835798730044,14.18799995766811,1
Hallstatt,Oberoesterreich,47.56242000000003,13.649450000000058,78
Grünburg,Oberoesterreich,48.25000000000006,14.000000000000057,39
Goldwörth,Oberoesterreich,48.32690000000008,14.099420000000066,2
Schärding,Oberoesterreich,48.43156782600005,13.588662954000029,145
Mondsee,Oberoesterreich,47.855260000000044,13.34958000000006,28
Brunnenthal,Oberoesterreich,48.469280000000026,13.459540000000061,8
Ahorn,Oberoesterreich,48.52344000000005,14.173320000000047,1
Schlüßlberg,Oberoesterreich,48.25000000000006,14.000000000000057,2
Luftenberg an der Donau,Oberoesterreich,48.27308000000005,14.414840000000027,5
Michaelnbach,Oberoesterreich,48.28833000000003,13.830840000000023,3
Zell am Moos,Oberoesterreich,47.90215000000006,13.318800000000067,6
Rainbach im Innkreis,Oberoesterreich,48.455490000000054,13.534760000000063,3
Niederneukirchen,Oberoesterreich,48.160180000000025,14.33976000000007,2
Mitterkirchen im Machland,Oberoesterreich,48.18542000000008,14.709350000000029,4
Oberwang,Oberoesterreich,47.86815000000007,13.434070000000077,3
Schleißheim,Oberoesterreich,48.16050000000007,14.075750000000028,5
Losenstein,Oberoesterreich,47.92593000000005,14.432230000000061,10
Traunkirchen,Oberoesterreich,47.84464000000003,13.789570000000026,25
Rüstorf,Oberoesterreich,48.25000000000006,14.000000000000057,2
Vorchdorf,Oberoesterreich,48.00341000000003,13.922660000000064,16
Sankt Marien,Oberoesterreich,48.14635000000004,14.278390000000059,7
Holzhausen,Oberoesterreich,48.22278000000006,14.096820000000037,2
Eggerding,Oberoesterreich,48.34902000000005,13.477430000000027,3
Kematen am Innbach,Oberoesterreich,48.17673000000008,13.862400000000036,5
Kirchschlag bei Linz,Oberoesterreich,48.413050000000055,14.276360000000068,5
Mehrnbach,Oberoesterreich,48.20799000000005,13.435200000000066,2
Aistersheim,Oberoesterreich,48.18670000000003,13.74165000000005,5
Linz (Statutarstadt),Oberoesterreich,48.304230000000075,14.288120000000049,554
Andrichsfurt,Oberoesterreich,48.26458000000008,13.525770000000023,5
Pucking,Oberoesterreich,48.18889000000007,14.185470000000066,4
Dimbach,Oberoesterreich,48.30636000000004,14.907820000000072,3
Zwettl an der Rodl,Oberoesterreich,48.466170000000034,14.271370000000047,11
Altheim,Oberoesterreich,48.25042000000008,13.232650000000035,10
Roßbach,Oberoesterreich,48.25000000000006,14.000000000000057,2
Pöndorf,Oberoesterreich,48.25000000000006,14.000000000000057,2
Weißenkirchen im Attergau,Oberoesterreich,47.95189964727908,13.416727297140259,1
Tollet,Oberoesterreich,48.24520000000007,13.804830000000038,8
Pupping,Oberoesterreich,48.33800000000008,14.000140000000044,3
Meggenhofen,Oberoesterreich,48.18031000000008,13.797040000000038,8
Schiedlberg,Oberoesterreich,48.09148000000005,14.267620000000022,1
Enns,Oberoesterreich,48.213790000000074,14.47923000000003,172
Neukirchen an der Vöckla,Oberoesterreich,47.872510000000034,13.72267000000005,4
Palting,Oberoesterreich,48.01634000000007,13.12734000000006,2
Gampern,Oberoesterreich,47.98935000000006,13.555250000000058,4
Tarsdorf,Oberoesterreich,48.080340000000035,12.825240000000065,2
Sankt Peter am Wimberg,Oberoesterreich,48.50224000000003,14.082250000000045,2
Vichtenstein,Oberoesterreich,48.52855000000005,13.649890000000028,4
Geboltskirchen,Oberoesterreich,48.153170000000046,13.633610000000033,1
Offenhausen,Oberoesterreich,48.15736000000004,13.83627000000007,5
Obernberg am Inn,Oberoesterreich,48.32231000000007,13.335570000000075,29
Seewalchen am Attersee,Oberoesterreich,47.954090000000065,13.585700000000031,20
Sankt Pankraz,Oberoesterreich,47.764620000000036,14.206710000000044,4
Walding,Oberoesterreich,48.350700000000074,14.159930000000031,7
Schörfling am Attersee,Oberoesterreich,47.94632000000007,13.60414000000003,16
Pitzenberg,Oberoesterreich,48.07408000000004,13.726200000000063,2
Wartberg ob der Aist,Oberoesterreich,48.35059000000007,14.508760000000052,8
Mühlheim am Inn,Oberoesterreich,48.16447482273487,13.794170190089517,2
Helfenberg,Oberoesterreich,48.54221000000007,14.141970000000072,5
Pierbach,Oberoesterreich,48.348130000000026,14.757070000000056,4
Fraham,Oberoesterreich,48.28335000000004,14.031250000000057,2
Sankt Nikola an der Donau,Oberoesterreich,48.23190000000005,14.903910000000053,17
Marchtrenk,Oberoesterreich,48.19082000000003,14.115050000000053,5
Hofkirchen im Traunkreis,Oberoesterreich,48.14121000000006,14.378270000000043,5
Waldburg,Oberoesterreich,48.508620000000064,14.439780000000042,8
Weyregg am Attersee,Oberoesterreich,47.90124000000003,13.569790000000069,6
Höhnhart,Oberoesterreich,48.16858727892838,13.269600884129401,2
Sandl,Oberoesterreich,48.559960000000046,14.645290000000045,5
Laakirchen,Oberoesterreich,47.98300000000006,13.823650000000043,8
Thalheim bei Wels,Oberoesterreich,48.15309000000008,14.030410000000074,14
Neumarkt im Mühlkreis,Oberoesterreich,48.433329,14.484703500000006,7
Waldkirchen am Wesen,Oberoesterreich,48.440360000000055,13.822640000000035,5
Hartkirchen,Oberoesterreich,48.36236000000008,14.003080000000068,8
Kollerschlag,Oberoesterreich,48.60520000000008,13.841450000000066,1
Kopfing im Innkreis,Oberoesterreich,48.439940000000036,13.658100000000047,5
Hinzenbach,Oberoesterreich,48.31034000000005,14.00496000000004,1
Haag am Hausruck,Oberoesterreich,48.185020000000065,13.641200000000026,6
Pattigham,Oberoesterreich,48.155110000000036,13.484700000000032,1
Sankt Ulrich im Mühlkreis,Oberoesterreich,48.46983131888856,14.038234896729875,1
Schenkenfelden,Oberoesterreich,48.502230000000054,14.362130000000036,9
Weilbach,Oberoesterreich,48.27699000000007,13.373360000000048,2
Maria Neustift,Oberoesterreich,47.93736000000007,14.607360000000028,2
Obertraun,Oberoesterreich,47.55759000000006,13.686150000000055,5
Raab,Oberoesterreich,48.35239000000007,13.645980000000066,27
Franking,Oberoesterreich,48.052230000000066,12.911420000000021,1
Waldneukirchen,Oberoesterreich,47.99652000000003,14.26066000000003,14
Perwang am Grabensee,Oberoesterreich,48.00719000000004,13.08391000000006,3
Grünau im Almtal,Oberoesterreich,47.855890000000045,13.95640000000003,7
Sankt Stefan am Walde,Oberoesterreich,48.56753000000003,14.103350000000034,1
Sankt Pantaleon,Oberoesterreich,48.00895000000003,12.894790000000057,7
Waizenkirchen,Oberoesterreich,48.329440000000034,13.856400000000065,7
Neukirchen bei Lambach,Oberoesterreich,48.09976000000006,13.814550000000054,2
Tumeltsham,Oberoesterreich,48.23112000000003,13.49729000000002,1
Sankt Willibald,Oberoesterreich,48.361060000000066,13.685080000000028,2
Lambach,Oberoesterreich,48.09095000000008,13.872980000000041,27
Neufelden,Oberoesterreich,48.484410000000025,13.99989000000005,53
Handenberg,Oberoesterreich,48.13456000000008,13.008660000000077,3
Bad Zell,Oberoesterreich,48.349920000000054,14.66960000000006,10
Aichkirchen,Oberoesterreich,48.10000000000008,13.783330000000035,2
Steyr (Statutarstadt),Oberoesterreich,48.03917000000007,14.419330000000059,583
Maria Schmolln,Oberoesterreich,48.139140000000054,13.21777000000003,6
Eitzing,Oberoesterreich,48.240440000000035,13.430060000000026,2
Geinberg,Oberoesterreich,48.26491000000004,13.294280000000072,3
Sankt Johann am Walde,Oberoesterreich,48.12117000000006,13.284800000000075,3
Sankt Georgen bei Salzburg,Salzburg,47.993480000000034,12.880110000000059,10
Zederhaus,Salzburg,47.152900000000045,13.507130000000075,15
Maishofen,Salzburg,47.36122000000006,12.806010000000072,13
Tweng,Salzburg,47.18975000000006,13.602600000000052,8
Werfen,Salzburg,47.47870000000006,13.187650000000076,29
Großarl,Salzburg,47.800650000000076,13.043370000000039,5
Oberndorf bei Salzburg,Salzburg,47.93957000000006,12.942630000000065,23
Unternberg,Salzburg,47.113080000000025,13.740880000000061,9
Salzburg (Statutarstadt),Salzburg,47.800650000000076,13.043370000000039,708
Uttendorf,Salzburg,47.286230000000046,12.570210000000031,7
Radstadt,Salzburg,47.38526000000007,13.465820000000065,61
Zell am See,Salzburg,47.297193976000074,12.653815715000064,14
Thomatal,Salzburg,47.071930000000066,13.748830000000055,12
Hollersbach im Pinzgau,Salzburg,47.275270000000035,12.419560000000047,4
Flachau,Salzburg,47.344490000000064,13.391730000000052,9
Hof bei Salzburg,Salzburg,47.81925000000007,13.213410000000067,4
Wald im Pinzgau,Salzburg,47.24700000000007,12.22792000000004,4
Bruck an der Großglocknerstraße,Salzburg,47.799570036643765,13.0421600183219,8
Bad Hofgastein,Salzburg,47.170750000000055,13.102850000000046,19
Pfarrwerfen,Salzburg,47.45722000000006,13.204560000000072,5
Anif,Salzburg,47.749970000000076,13.063920000000053,7
Lofer,Salzburg,47.58735000000007,12.693080000000066,17
Kuchl,Salzburg,47.62569000000008,13.143880000000024,10
Strobl,Salzburg,47.719160000000045,13.482270000000028,5
Sankt Martin bei Lofer,Salzburg,47.566250000000025,12.705710000000067,20
Taxenbach,Salzburg,47.29274000000004,12.96267000000006,21
Henndorf am Wallersee,Salzburg,47.900190000000066,13.189350000000047,10
Ebenau,Salzburg,47.79227000000003,13.174550000000067,4
Köstendorf,Salzburg,47.95614900000001,13.193626499999993,7
Saalfelden am Steinernen Meer,Salzburg,47.42635000000007,12.84749000000005,23
Hallein,Salzburg,47.60809955500008,13.267541854000058,349
Nußdorf am Haunsberg,Salzburg,47.92943445409996,12.995975796378394,9
Neukirchen am Großvenediger,Salzburg,47.25412996078187,12.30146978267659,11
Altenmarkt im Pongau,Salzburg,47.37835000000007,13.423170000000027,6
Mühlbach am Hochkönig,Salzburg,47.43980489200504,12.803589728337862,1
Koppl,Salzburg,47.80791000000005,13.156770000000051,8
Sankt Gilgen,Salzburg,47.766950000000065,13.36385000000007,28
Sankt Martin am Tennengebirge,Salzburg,47.464870000000076,13.381000000000029,1
Grödig,Salzburg,47.800650000000076,13.043370000000039,7
Berndorf bei Salzburg,Salzburg,47.99568000000005,13.061920000000043,2
Krispl,Salzburg,47.71572000000003,13.180030000000045,2
Maria Alm am Steinernen Meer,Salzburg,47.40676000000008,12.903520000000071,9
Straßwalchen,Salzburg,47.981133374419585,13.24891528644178,13
Obertrum am See,Salzburg,47.93763000000007,13.075400000000059,3
Sankt Andrä im Lungau,Salzburg,47.148070000000075,13.793440000000032,5
Weißbach bei Lofer,Salzburg,47.51932507670496,12.75488533933614,3
Sankt Koloman,Salzburg,47.64283000000006,13.203770000000077,2
Annaberg-Lungötz,Salzburg,47.49111450000001,13.40337599999999,3
Oberalm,Salzburg,47.700590000000034,13.098690000000033,10
Göriach,Salzburg,47.800650000000076,13.043370000000039,3
Elsbethen,Salzburg,47.769400000000076,13.09223000000003,7
Golling an der Salzach,Salzburg,47.59827000000007,13.167910000000063,11
Weißpriach,Salzburg,47.17562000000004,13.704740000000072,4
Sankt Margarethen im Lungau,Salzburg,47.07995000000005,13.694560000000024,5
Hallwang,Salzburg,47.851870000000076,13.084940000000074,5
Niedernsill,Salzburg,47.28097000000008,12.64757000000003,2
Forstau,Salzburg,47.366670000000056,13.533330000000035,4
Untertauern,Salzburg,47.30718000000007,13.507280000000037,11
Sankt Michael im Lungau,Salzburg,47.09890000000007,13.637940000000071,15
Piesendorf,Salzburg,47.29161000000005,12.715610000000027,10
Thalgau,Salzburg,47.841860000000054,13.254230000000064,10
Ramingstein,Salzburg,47.07565000000005,13.837980000000073,14
Seekirchen am Wallersee,Salzburg,47.89365000000004,13.12593000000004,5
Unken,Salzburg,47.64985000000007,12.730450000000076,13
Bischofshofen,Salzburg,47.41661000000005,13.219570000000033,21
Goldegg,Salzburg,47.31873000000007,13.099440000000072,11
Lend,Salzburg,47.29950000000008,13.043500000000051,11
Göming,Salzburg,47.800650000000076,13.043370000000039,2
Hüttau,Salzburg,47.800650000000076,13.043370000000039,3
Mittersill,Salzburg,47.28105000000005,12.481560000000059,27
Adnet,Salzburg,47.697020000000066,13.130540000000053,6
Dienten am Hochkönig,Salzburg,47.38355000000007,13.003970000000038,5
Bramberg am Wildkogel,Salzburg,47.27258000000006,12.347380000000044,11
Schwarzach im Pongau,Salzburg,47.32123000000007,13.151180000000068,8
Wagrain,Salzburg,47.33323000000007,13.296470000000056,11
Hüttschlag,Salzburg,47.800650000000076,13.043370000000039,3
Krimml,Salzburg,47.22219000000007,12.174370000000067,6
Eben im Pongau,Salzburg,47.407970000000034,13.395290000000045,5
Mauterndorf,Salzburg,47.133830000000046,13.683710000000076,31
Lessach,Salzburg,47.18823000000003,13.806530000000066,7
Eugendorf,Salzburg,47.86665000000005,13.12250000000006,9
Dorfbeuern,Salzburg,48.02332000000007,13.015070000000037,3
Anthering,Salzburg,47.880300000000034,13.011970000000076,2
Vigaun,Salzburg,47.66667000000007,13.133330000000058,3
Elixhausen,Salzburg,47.867020000000025,13.067220000000077,4
Sankt Johann im Pongau,Salzburg,47.307961756000054,13.267656574000057,14
Wals-Siezenheim,Salzburg,47.79027000000008,12.968680000000063,12
Filzmoos,Salzburg,47.43321000000003,13.52132000000006,2
Dorfgastein,Salzburg,47.243130000000065,13.10483000000005,8
Stuhlfelden,Salzburg,47.288470000000075,12.529250000000047,8
Mariapfarr,Salzburg,47.14976000000007,13.747110000000077,12
Werfenweng,Salzburg,47.461520000000064,13.25828000000007,6
Tamsweg,Salzburg,47.14045811900007,13.666144315000054,40
Hintersee,Salzburg,47.71365000000003,13.287580000000048,3
Kaprun,Salzburg,47.270830000000046,12.757550000000037,8
Sankt Veit im Pongau,Salzburg,47.32919000000004,13.154030000000034,8
Kleinarl,Salzburg,47.27774000000005,13.31955000000005,2
Muhr,Salzburg,47.09927000000005,13.497670000000028,4
Seeham,Salzburg,47.96841000000006,13.078650000000039,4
Faistenau,Salzburg,47.77809000000008,13.233390000000043,3
Mattsee,Salzburg,47.970020000000034,13.104580000000055,8
Viehhofen,Salzburg,47.36740000000003,12.736140000000034,1
Rußbach am Paß Gschütt,Salzburg,47.75054475135291,13.070802710919613,3
Leogang,Salzburg,47.43866000000003,12.760630000000049,7
Abtenau,Salzburg,47.56393000000003,13.344970000000046,11
Fuschl am See,Salzburg,47.79643000000004,13.302590000000066,3
Plainfeld,Salzburg,47.83230000000003,13.182510000000036,3
Fusch an der Großglocknerstraße,Salzburg,47.265726873146065,12.824294133443495,4
Saalbach-Hinterglemm,Salzburg,47.38993000000005,12.636730000000057,5
Schleedorf,Salzburg,47.95317000000006,13.152630000000045,1
Puch bei Hallein,Salzburg,47.71682000000004,13.090280000000064,10
Bad Gastein,Salzburg,47.11854000000005,13.133950000000027,56
Rauris,Salzburg,47.23040000000003,12.994310000000041,19
Neumarkt am Wallersee,Salzburg,47.944930000000056,13.224570000000028,14
Bergheim,Salzburg,47.84133000000003,13.023100000000056,9
Großgmain,Salzburg,47.72829448185634,12.91805348022094,5
Scheffau am Tennengebirge,Salzburg,47.58994000000007,13.211570000000052,4
Lamprechtshausen,Salzburg,47.99251000000004,12.956250000000068,7
Trieben,Steiermark,47.487910000000056,14.487610000000075,12
Gasen,Steiermark,47.38355000000007,15.571080000000052,6
Maria Lankowitz,Steiermark,47.06281000000007,15.065250000000049,16
Großklein,Steiermark,46.724661314310566,15.464641655717719,9
Riegersburg,Steiermark,47.00079000000005,15.935870000000023,32
Hartberg,Steiermark,47.28225000000003,15.972370000000069,48
Deutschlandsberg,Steiermark,46.80745095000003,15.198420525000074,46
Niklasdorf,Steiermark,47.39739000000003,15.157570000000021,3
Groß Sankt Florian,Steiermark,47.01667000000003,15.383330000000058,16
Waldbach-Mönichwald,Steiermark,47.44740000000007,15.882690000000025,8
Graz (Statutarstadt),Steiermark,47.068610000000035,15.443270000000041,883
Sankt Margarethen an der Raab,Steiermark,47.04495000000003,15.74532000000005,8
Altaussee,Steiermark,47.64065000000005,13.765810000000045,15
Altenmarkt bei Sankt Gallen,Steiermark,47.71667000000008,14.633330000000058,6
Sankt Kathrein am Hauenstein,Steiermark,47.48914000000008,15.693030000000022,4
Gratwein-Straßengel,Steiermark,47.11363000000006,15.335020000000043,43
Stadl-Predlitz,Steiermark,47.08690000000007,13.980270000000075,18
Vorau,Steiermark,47.40567000000004,15.887390000000039,12
Vordernberg,Steiermark,47.48789000000005,14.993180000000052,60
Anger,Steiermark,47.27358000000004,15.689500000000066,20
Semriach,Steiermark,47.21753000000007,15.402900000000045,15
Bad Radkersburg,Steiermark,46.691140000000075,15.98813000000007,77
Admont,Steiermark,47.57602000000003,14.460960000000057,29
Sankt Anna am Aigen,Steiermark,46.83342000000005,15.974280000000022,9
Straß-Spielfeld,Steiermark,46.70545000000004,15.630400000000066,25
Sölk,Steiermark,47.269130020000034,15.012019556000041,11
Mortantsch,Steiermark,47.21314000000007,15.606830000000059,1
Rohr bei Hartberg,Steiermark,47.24745000000007,16.051490000000058,7
Rettenegg,Steiermark,47.52601000000004,15.780240000000049,5
Aflenz,Steiermark,47.54377000000005,15.238470000000063,21
Gröbming,Steiermark,47.45693468976112,13.914313419681502,6
Passail,Steiermark,47.281390000000044,15.515090000000043,16
Niederwölz,Steiermark,47.1527325,14.391978749999993,6
Hengsberg,Steiermark,46.869200000000035,15.450510000000065,12
Sankt Margarethen b. Knittelfeld,Steiermark,47.22705000000008,14.859080000000063,4
Lang,Steiermark,46.83826000000005,15.50305000000003,10
Fischbach,Steiermark,47.44196000000005,15.65106000000003,6
Michaelerberg-Pruggern,Steiermark,47.42865000000006,13.903670000000034,3
Söchau,Steiermark,47.22874165308472,14.297702666984936,5
Gamlitz,Steiermark,46.72055000000006,15.553500000000042,9
Dechantskirchen,Steiermark,47.41668000000004,16.01705000000004,8
Bad Aussee,Steiermark,47.60964000000007,13.783480000000054,54
Sankt Georgen ob Judenburg,Steiermark,47.20705000000004,14.498870000000068,9
Schöder,Steiermark,47.37858594417449,13.65764502126688,12
Gaal,Steiermark,47.27233000000007,14.673010000000033,7
Mooskirchen,Steiermark,46.98875000000004,15.282050000000027,6
Sankt Marein bei Graz,Steiermark,47.017930000000035,15.688830000000053,9
Trofaiach,Steiermark,47.42655000000008,15.005880000000047,18
Greinbach,Steiermark,47.30384000000004,15.97246000000007,4
Sankt Johann im Saggautal,Steiermark,46.70318000000003,15.400760000000048,8
Gratkorn,Steiermark,47.134700000000066,15.350170000000048,5
Gersdorf an der Feistritz,Steiermark,47.16235000000006,15.854330000000061,4
Krakau,Steiermark,47.18897000000004,13.964360000000056,14
Eibiswald,Steiermark,46.68602000000004,15.243570000000034,38
Hirschegg-Pack,Steiermark,47.019570000000044,14.958080000000052,7
Sankt Michael in Obersteiermark,Steiermark,47.336790000000065,15.020260000000064,8
Wettmannstätten,Steiermark,46.82293871953826,15.398619888940024,14
Gnas,Steiermark,46.87430000000006,15.826580000000035,21
Pusterwald,Steiermark,47.30833000000007,14.374660000000063,2
Sankt Kathrein am Offenegg,Steiermark,47.30108000000007,15.57692000000003,2
Stubenberg,Steiermark,47.24373000000003,15.800490000000025,15
Obdach,Steiermark,47.06802000000005,14.695410000000038,43
Deutschfeistritz,Steiermark,47.19906000000003,15.335570000000075,25
Aigen im Ennstal,Steiermark,47.52096000000006,14.144620000000032,7
Heimschuh,Steiermark,46.75937000000005,15.488350000000025,3
Ilz,Steiermark,47.08648000000005,15.925970000000063,12
Wagna,Steiermark,46.76567000000006,15.557090000000073,16
Dobl-Zwaring,Steiermark,46.94671000000005,15.376400000000046,16
Markt Hartmannsdorf,Steiermark,47.054260000000056,15.842900000000043,3
Gaishorn am See,Steiermark,47.49141000000003,14.549290000000042,11
Gleinstätten,Steiermark,46.75768892175955,15.377137033411628,16
Rohrbach an der Lafnitz,Steiermark,47.39029000000005,15.995980000000031,8
Kainach bei Voitsberg,Steiermark,47.139770000000055,15.093670000000031,6
Gutenberg-Stenzengreith,Steiermark,47.206450000000075,15.564370000000054,4
Weiz,Steiermark,47.281269268000074,15.673233035000067,31
Straden,Steiermark,46.80747000000008,15.869260000000054,20
Leutschach an der Weinstraße,Steiermark,46.66784000000007,15.468180000000075,11
Wald am Schoberpaß,Steiermark,47.45521875317024,14.681056155960524,10
Fohnsdorf,Steiermark,47.20849000000004,14.678010000000029,13
Albersdorf-Prebuch,Steiermark,47.125920000000065,15.694750000000056,2
Schäffern,Steiermark,47.47884000000005,16.110010000000045,9
Pöllauberg,Steiermark,47.305153703811214,15.864642255829205,12
Edelsbach bei Feldbach,Steiermark,46.98936000000003,15.836460000000045,3
Halbenrain,Steiermark,46.72190000000006,15.94640000000004,13
Stanz im Mürztal,Steiermark,47.462343268287945,15.484863134143973,8
Krieglach,Steiermark,47.54541000000006,15.55941000000007,14
Ludersdorf-Wilfersdorf,Steiermark,47.10347000000007,15.69121000000007,2
Grafendorf bei Hartberg,Steiermark,47.33992000000006,15.991400000000056,19
Gössendorf,Steiermark,46.90204530720045,15.944881155529949,3
Langenwang,Steiermark,47.56794000000008,15.619700000000023,6
Friedberg,Steiermark,47.441590000000076,16.058070000000043,11
Sankt Peter am Kammersberg,Steiermark,47.18741000000006,14.186920000000043,12
Eisenerz,Steiermark,47.54300000000006,14.886660000000063,36
Stattegg,Steiermark,47.13769000000008,15.419830000000047,2
Schwanberg,Steiermark,46.757040000000075,15.200500000000034,38
Thannhausen,Steiermark,47.22977000000003,15.63435000000004,3
Rosental an der Kainach,Steiermark,47.05505000000005,15.11376000000007,3
Sankt Peter im Sulmtal,Steiermark,46.757340000000056,15.250210000000038,3
Sinabelkirchen,Steiermark,47.10283000000004,15.827590000000043,5
Mettersdorf am Saßbach,Steiermark,46.86675000000008,15.334150000000022,6
Hart bei Graz,Steiermark,47.04654000000005,15.523460000000057,4
Neuberg an der Mürz,Steiermark,47.66312000000005,15.577320000000043,22
Bad Waltersdorf,Steiermark,47.169620000000066,16.008670000000052,11
Mürzzuschlag,Steiermark,47.269130020000034,15.012019556000041,20
Fladnitz an der Teichalm,Steiermark,47.28585000000004,15.476390000000038,7
Kraubath an der Mur,Steiermark,47.30707000000007,14.935200000000066,4
Kammern im Liesingtal,Steiermark,47.393170000000055,14.901710000000037,8
Sankt Ruprecht an der Raab,Steiermark,47.15321000000006,15.66244000000006,13
Weng bei Admont,Steiermark,47.583330000000046,14.500000000000057,7
Werndorf,Steiermark,46.925140000000056,15.490300000000047,2
Sankt Peter ob Judenburg,Steiermark,47.18549000000007,14.587970000000041,5
Miesenbach bei Birkfeld,Steiermark,47.37062000000003,15.760190000000023,6
Kalsdorf bei Graz,Steiermark,46.96441000000004,15.478630000000067,11
Mitterberg-Sankt Martin,Steiermark,47.45276000000007,13.944050000000061,2
Sankt Josef (Weststeiermark),Steiermark,46.912150000000054,15.338500000000067,3
Mühlen,Steiermark,47.269130020000034,15.012019556000041,18
Sankt Stefan ob Leoben,Steiermark,47.317720000000065,14.978420000000028,6
Ehrenhausen an der Weinstraße,Steiermark,46.72578000000004,15.584500000000048,23
Übelbach,Steiermark,47.269130020000034,15.012019556000041,12
Selzthal,Steiermark,47.54916000000003,14.313800000000072,6
Unterpremstätten-Zettling,Steiermark,46.96798000000007,15.402220000000057,12
Seiersberg-Pirka,Steiermark,47.010590000000036,15.398980000000051,6
Burgau,Steiermark,47.14309000000003,16.098760000000027,8
Sankt Peter-Freienstein,Steiermark,47.398900000000026,15.032490000000053,14
Wörschach,Steiermark,47.55554814622402,14.161563194564096,6
Sankt Ruprecht ob Murau,Steiermark,47.111500000000035,14.024810000000059,3
Leoben,Steiermark,47.381560000000036,15.095850000000041,142
Neudau,Steiermark,47.177850000000035,16.10038000000003,10
Jagerberg,Steiermark,46.85392000000007,15.73825000000005,9
Kapfenberg,Steiermark,47.444150000000036,15.292140000000074,47
Strallegg,Steiermark,47.41091000000006,15.724790000000041,5
Sankt Radegund bei Graz,Steiermark,47.18204000000003,15.489540000000034,18
Sankt Nikolai im Sausal,Steiermark,46.82137000000006,15.449460000000045,15
Hartberg Umgebung,Steiermark,47.27689000000004,15.934790000000078,7
Falkendorf,Steiermark,47.110650396737746,14.007808133506092,1
Gabersdorf,Steiermark,46.782260000000065,15.58698000000004,7
Radmer,Steiermark,47.54441000000003,14.761210000000062,8
Purgstall bei Eggersdorf,Steiermark,47.117864651897456,15.563644017309267,3
Sankt Magdalena am Lemberg,Steiermark,47.22040000000004,16.026710000000037,3
Ebersdorf,Steiermark,47.19876000000005,15.960280000000068,2
Sankt Lorenzen im Mürztal,Steiermark,47.49981756185582,14.45146828608136,6
Lieboch,Steiermark,46.972590000000025,15.338250000000073,3
Kindberg,Steiermark,47.50452000000007,15.44780000000003,21
Zeltweg,Steiermark,47.18850000000003,14.751500000000021,9
Hitzendorf,Steiermark,47.03521000000006,15.299850000000049,13
Feistritztal,Steiermark,47.174840000000074,15.868900000000053,16
Allerheiligen bei Wildon,Steiermark,46.91397000000006,15.553070000000048,9
Geistthal-Södingberg,Steiermark,47.169970000000035,15.164660000000026,6
Gleisdorf,Steiermark,47.10714000000007,15.708260000000053,28
Sankt Jakob im Walde,Steiermark,47.46641000000005,15.788030000000049,3
Wenigzell,Steiermark,47.42619000000008,15.786090000000058,4
Wundschuh,Steiermark,46.92542000000003,15.449850000000026,10
Fürstenfeld,Steiermark,47.269130020000034,15.012019556000041,35
Klöch,Steiermark,47.269130020000034,15.012019556000041,5
Ramsau am Dachstein,Steiermark,47.42141000000004,13.652490000000057,9
Stiwoll,Steiermark,47.10245000000003,15.219230000000039,2
Unzmarkt-Frauenburg,Steiermark,47.19569000000007,14.442470000000071,14
Ranten,Steiermark,47.15749000000005,14.081980000000044,13
Großsteinbach,Steiermark,47.15431378252161,15.905931059506623,6
Fernitz-Mellach,Steiermark,46.97290000000004,15.498820000000023,13
Mitterdorf an der Raab,Steiermark,47.17007000000007,15.614280000000065,4
Traboch,Steiermark,47.37728000000004,14.986990000000048,2
Aich,Steiermark,47.41973000000007,13.819890000000044,6
Scheifling,Steiermark,47.15005000000008,14.410100000000057,13
Oberhaag,Steiermark,46.68689000000006,15.333020000000033,2
Kitzeck im Sausal,Steiermark,46.78203000000008,15.453500000000076,9
Pölfing-Brunn,Steiermark,46.95214000000004,16.009820000000047,1
Landl,Steiermark,47.652000000000044,14.729400000000055,32
Kapfenstein,Steiermark,46.88578000000007,15.974060000000065,7
Hohentauern,Steiermark,47.433710000000076,14.484080000000063,6
Sankt Lorenzen am Wechsel,Steiermark,47.442180000000064,15.953680000000077,3
Deutsch Goritz,Steiermark,46.75177000000008,15.829310000000078,7
Sankt Marein-Feistritz,Steiermark,47.271600000000035,14.860600000000034,13
Laßnitzhöhe,Steiermark,47.269130020000034,15.012019556000041,3
Frauental an der Laßnitz,Steiermark,46.82659000000007,15.25592000000006,5
Preding,Steiermark,46.85978000000006,15.40674000000007,6
Paldau,Steiermark,46.94074000000006,15.796400000000062,8
Söding-Sankt Johann,Steiermark,47.28836811750237,16.02734753513829,10
Thörl,Steiermark,47.269130020000034,15.012019556000041,15
Liezen,Steiermark,47.52108407700007,14.213372296000045,16
Mariazell,Steiermark,47.77358000000004,15.31809000000004,75
Sankt Martin im Sulmtal,Steiermark,46.75715000000008,15.29451000000006,8
Neumarkt in der Steiermark,Steiermark,47.07301000000007,14.426190000000076,69
Kainbach bei Graz,Steiermark,47.09160000000003,15.561540000000036,7
Sankt Oswald bei Plankenwarth,Steiermark,47.08816000000007,15.280550000000062,5
Schladming,Steiermark,47.39301000000006,13.692440000000033,26
Sankt Veit in der Südsteiermark,Steiermark,47.13333000000006,15.383330000000058,24
